,Pitcher,Primary Pitches,Secondary Pitches,Primary,Secondary,H-Mov Diff,V-Mov Diff,MPH Diff,RPM Diff,VAA Diff,HAA Diff,Spin Degree Diff,Usage Rate,Chase Rate,Zone Whiff Rate,Called Strike Rate,wOBAcon
1141,Swarmer Matt,"2662    388.0
Name: Pitches, dtype: float64",257.0, SL, FF,11.399999999999999,12.1,8.400000000000006,206.0,3.000000000000001,1.2000000000000002,,39.1,22.2,38.9,15.6,0.451
1142,Syndergaard Noah,"2666    392.0
Name: Pitches, dtype: float64",311.0, SI, CH,1.200000000000001,2.5999999999999996,5.299999999999997,588.0,1.0,0.20000000000000007,5.400000000000002,18.2,35.5,33.8,7.4,0.405
1143,Syndergaard Noah,"2666    392.0
Name: Pitches, dtype: float64",295.0, SI, SL,20.2,10.0,9.899999999999991,43.0,1.9999999999999991,3.0,12.600000000000001,16.9,21.8,51.2,21.7,0.358
1144,Syndergaard Noah,"2666    392.0
Name: Pitches, dtype: float64",271.0, SI, FF,8.399999999999999,3.4000000000000004,0.4000000000000057,20.0,0.7999999999999998,1.1,17.5,26.1,31.0,38.6,17.7,0.462
1145,Syndergaard Noah,"2666    392.0
Name: Pitches, dtype: float64",147.0, SI, CU,25.799999999999997,12.700000000000001,17.599999999999994,20.0,3.2,3.1,22.3,9.7,24.3,61.6,22.4,0.264
1146,Sánchez Aníbal,"2672    126.0
Name: Pitches, dtype: float64",109.0, CH, FC,12.5,4.1,8.099999999999994,683.0,2.5,1.6,,22.8,32.3,27.299999999999997,11.9,0.411
1147,Sánchez Aníbal,"2672    126.0
Name: Pitches, dtype: float64",89.0, CH, SI,0.5,4.6,9.5,506.0,2.0999999999999996,0.19999999999999996,,10.5,20.0,40.8,22.5,0.443
1148,Sánchez Aníbal,"2672    126.0
Name: Pitches, dtype: float64",80.0, CH, FF,9.1,8.2,10.399999999999991,644.0,2.8999999999999995,1.4000000000000001,,28.2,21.6,58.6,16.3,0.262
1149,Sánchez Cristopher,"2679    244.0
Name: Pitches, dtype: float64",69.0, SI, CH,0.8000000000000007,6.800000000000001,8.799999999999997,153.0,1.3999999999999995,0.1,12.6,19.6,26.7,54.2,17.4,0.251
1150,Sánchez Cristopher,"2679    244.0
Name: Pitches, dtype: float64",58.0, SI, SL,20.0,7.800000000000001,8.199999999999989,135.0,1.5000000000000009,2.7,18.200000000000003,15.6,28.6,30.400000000000006,10.3,0.207
1151,Sánchez Miguel,"2681    110.0
Name: Pitches, dtype: float64",82.0, CH, FF,5.699999999999999,11.8,5.200000000000003,553.0,2.5,0.8,,38.2,12.5,57.1,25.6,0.344
1152,Taillon Jameson,"2690    668.0
Name: Pitches, dtype: float64",326.0, FF, SL,12.0,14.200000000000001,8.099999999999994,176.0,3.2,1.7000000000000002,31.799999999999997,18.3,30.8,36.5,17.2,0.388
1153,Taillon Jameson,"2690    668.0
Name: Pitches, dtype: float64",285.0, FF, CU,14.6,28.8,13.0,346.0,5.3,1.7000000000000002,4.5,16.9,28.5,55.1,21.4,0.32
1154,Taillon Jameson,"2690    668.0
Name: Pitches, dtype: float64",259.0, FF, FC,8.5,5.700000000000001,3.5,149.0,1.5,1.7000000000000002,20.0,7.1,31.1,38.0,12.0,0.388
1155,Taillon Jameson,"2690    668.0
Name: Pitches, dtype: float64",210.0, FF, SI,7.800000000000001,3.1000000000000014,0.10000000000000853,80.0,1.0999999999999996,1.5,4.4,9.3,43.4,35.599999999999994,15.2,0.259
1156,Taillon Jameson,"2690    668.0
Name: Pitches, dtype: float64",178.0, FF, CH,8.5,7.000000000000002,6.3999999999999915,534.0,2.2,1.4,1.8000000000000007,7.2,35.3,31.599999999999994,9.0,0.373
1157,Tapia Domingo,"2695    109.0
Name: Pitches, dtype: float64",57.0, SI, FF,5.200000000000001,6.5,0.20000000000000284,121.0,0.9000000000000004,0.7999999999999999,,19.6,32.1,34.5,15.8,0.667
1158,Tate Dillon,"2699    397.0
Name: Pitches, dtype: float64",216.0, SI, CH,0.3000000000000007,1.3999999999999995,10.099999999999994,318.0,1.2000000000000002,0.1,15.4,20.1,32.6,43.7,6.5,0.386
1159,Tate Dillon,"2699    397.0
Name: Pitches, dtype: float64",148.0, SI, SL,26.1,1.7000000000000002,13.199999999999989,452.0,1.2999999999999998,3.9,4.200000000000001,11.2,29.6,55.2,18.9,0.376
1160,Taylor Blake,"2701    226.0
Name: Pitches, dtype: float64",79.0, FF, SL,4.8,17.2,8.199999999999989,101.0,3.1000000000000005,0.6999999999999997,1.4000000000000021,26.0,25.0,45.2,10.1,0.314
1161,Tepera Ryan,"2711    260.0
Name: Pitches, dtype: float64",212.0, SL, FF,12.0,12.399999999999999,6.3999999999999915,81.0,2.8999999999999995,2.1,33.2,28.1,14.0,39.5,19.8,0.359
1162,Tepera Ryan,"2711    260.0
Name: Pitches, dtype: float64",115.0, SL, SI,20.9,7.4,6.700000000000003,100.0,1.7999999999999998,3.6,29.5,19.7,39.1,39.2,16.5,0.101
1163,Tepera Ryan,"2711    260.0
Name: Pitches, dtype: float64",65.0, SL, CH,15.799999999999999,0.2999999999999998,0.5,1057.0,0.2999999999999998,3.0,16.1,8.9,30.6,25.0,7.7,0.358
1164,Tetreault Jackson,"2715    211.0
Name: Pitches, dtype: float64",116.0, FF, FC,11.899999999999999,9.0,8.0,24.0,2.3,1.5000000000000002,,31.8,31.0,44.8,17.2,0.424
1165,Thielbar Caleb,"2718    322.0
Name: Pitches, dtype: float64",171.0, FF, CU,13.799999999999999,35.8,19.799999999999997,167.0,7.0,1.3,2.5,20.8,35.0,50.0,15.8,0.436
1166,Thielbar Caleb,"2718    322.0
Name: Pitches, dtype: float64",158.0, FF, SL,17.900000000000002,17.599999999999998,11.599999999999994,77.0,3.5,2.4,14.899999999999999,28.0,25.0,53.5,19.0,0.203
1167,Thompson Keegan,"2723    714.0
Name: Pitches, dtype: float64",359.0, FF, FC,9.6,8.8,3.5,183.0,1.5,1.2,29.9,24.3,24.4,36.1,11.1,0.339
1168,Thompson Keegan,"2723    714.0
Name: Pitches, dtype: float64",265.0, FF, CU,12.5,30.700000000000003,12.099999999999994,207.0,5.1000000000000005,1.2,3.799999999999999,19.1,33.5,44.6,16.6,0.401
1169,Thompson Keegan,"2723    714.0
Name: Pitches, dtype: float64",88.0, FF, SI,8.2,4.0,0.4000000000000057,12.0,0.7000000000000002,1.2,,3.9,29.5,47.7,17.0,0.228
1170,Thompson Keegan,"2723    714.0
Name: Pitches, dtype: float64",83.0, FF, CH,10.5,6.4,7.5,230.0,1.9000000000000004,1.0999999999999999,7.4,4.1,21.8,46.4,9.6,0.203
1171,Thompson Keegan,"2723    714.0
Name: Pitches, dtype: float64",62.0, FF, SL,15.9,15.4,9.299999999999997,363.0,3.7,2.5999999999999996,,2.4,27.5,36.4,3.2,0.251
1172,Thompson Ryan,"2732    284.0
Name: Pitches, dtype: float64",230.0, SI, SL,29.5,16.9,10.700000000000003,151.0,1.0,3.9000000000000004,5.099999999999998,38.3,31.5,53.9,20.4,0.323
1173,Thompson Ryan,"2732    284.0
Name: Pitches, dtype: float64",67.0, SI, FF,2.3000000000000007,13.399999999999999,1.5,170.0,2.0000000000000004,0.7,5.200000000000003,11.9,26.3,27.599999999999994,3.0,0.18
1174,Thompson Zach,"2736    549.0
Name: Pitches, dtype: float64",348.0, FC, SI,13.3,4.2,5.799999999999997,357.0,0.9000000000000004,2.4,11.799999999999997,16.3,26.6,38.2,21.8,0.304
1175,Thompson Zach,"2736    549.0
Name: Pitches, dtype: float64",250.0, FC, CU,1.0,13.399999999999999,9.299999999999997,318.0,2.799999999999999,0.5,11.500000000000002,16.5,27.0,60.4,15.6,0.307
1176,Thompson Zach,"2736    549.0
Name: Pitches, dtype: float64",230.0, FC, FF,5.699999999999999,10.399999999999999,5.900000000000006,205.0,2.4000000000000004,1.3,11.100000000000001,20.2,27.0,44.4,15.7,0.273
1177,Thompson Zach,"2736    549.0
Name: Pitches, dtype: float64",167.0, FC, CH,15.399999999999999,1.7000000000000002,0.7000000000000028,723.0,0.40000000000000036,2.5,5.199999999999999,11.7,36.8,26.200000000000003,5.4,0.483
1178,Thompson Zack,"2742    192.0
Name: Pitches, dtype: float64",124.0, FF, CU,15.0,33.9,19.799999999999997,788.0,6.1,1.4,,34.3,25.0,43.7,21.8,0.136
1179,Thornburg Tyler,"2745    210.0
Name: Pitches, dtype: float64",78.0, FF, CU,14.7,34.8,17.400000000000006,211.0,5.699999999999999,1.8000000000000003,0.7999999999999998,23.6,28.3,62.5,25.6,0.375
1180,Thornton Trent,"2748    236.0
Name: Pitches, dtype: float64",227.0, FF, SL,16.900000000000002,17.8,11.5,494.0,3.0,2.9000000000000004,5.200000000000001,24.7,32.7,35.900000000000006,18.1,0.246
1181,Thornton Trent,"2748    236.0
Name: Pitches, dtype: float64",84.0, FF, CU,10.9,34.1,14.200000000000003,614.0,6.0,1.0,6.6,8.0,20.5,40.0,17.9,0.25
1182,Toussaint Touki,"2756    79.0
Name: Pitches, dtype: float64",79.0, CU, SI,28.6,18.2,16.200000000000003,207.0,4.1000000000000005,3.0,,30.1,17.6,50.0,21.5,0.605
1183,Toussaint Touki,"2756    79.0
Name: Pitches, dtype: float64",51.0, CU, FS,24.1,14.0,10.900000000000006,819.0,3.2,3.1999999999999997,,22.0,37.8,28.599999999999994,5.9,0.0
1184,Trivino Lou,"2768    207.0
Name: Pitches, dtype: float64",139.0, SI, FF,7.6,5.1,0.20000000000000284,34.0,0.8000000000000007,1.3,9.9,27.8,19.0,33.3,10.1,0.614
1185,Trivino Lou,"2768    207.0
Name: Pitches, dtype: float64",122.0, SI, SL,32.8,8.7,14.0,477.0,2.5999999999999996,4.7,,3.8,39.3,54.5,13.1,0.417
1186,Trivino Lou,"2768    207.0
Name: Pitches, dtype: float64",100.0, SI, FC,13.7,3.5,3.799999999999997,266.0,1.0,2.5999999999999996,13.100000000000001,22.1,27.8,43.5,20.0,0.391
1187,Trivino Lou,"2768    207.0
Name: Pitches, dtype: float64",73.0, SI, CH,0.09999999999999787,8.7,8.400000000000006,368.0,2.1999999999999993,0.19999999999999998,8.600000000000001,9.1,30.6,41.7,11.0,0.419
1188,Uceta Edwin,"2780    123.0
Name: Pitches, dtype: float64",63.0, SI, CH,4.5,11.799999999999999,5.199999999999989,213.0,2.4000000000000004,1.0,22.7,36.0,59.4,29.0,9.5,0.318
1189,Underwood Jr. Duane,"2791    169.0
Name: Pitches, dtype: float64",120.0, SI, FC,14.7,5.299999999999999,3.4000000000000057,20.0,0.7999999999999998,2.5999999999999996,,5.7,26.4,37.5,11.7,0.402
1190,Underwood Jr. Duane,"2791    169.0
Name: Pitches, dtype: float64",118.0, SI, CH,0.8000000000000007,5.6,5.799999999999997,643.0,1.7000000000000002,0.0,,25.5,37.2,47.5,10.2,0.392
1191,Underwood Jr. Duane,"2791    169.0
Name: Pitches, dtype: float64",83.0, SI, CU,21.9,23.7,13.600000000000009,342.0,4.0,2.4000000000000004,,21.4,29.4,43.7,13.3,0.44
1192,Underwood Jr. Duane,"2791    169.0
Name: Pitches, dtype: float64",81.0, SI, FF,6.5,3.5,0.3999999999999915,153.0,0.7000000000000002,1.3,,33.5,20.6,42.6,17.3,0.374
1193,Ureña José,"2794    400.0
Name: Pitches, dtype: float64",149.0, SI, SL,15.1,1.0,8.5,151.0,0.8999999999999995,2.2,,22.4,23.2,38.9,12.1,0.233
1194,Ureña José,"2794    400.0
Name: Pitches, dtype: float64",109.0, SI, CH,2.5,1.4999999999999991,5.6000000000000085,491.0,0.7999999999999998,0.2,,12.2,34.1,41.7,4.6,0.3
1195,Ureña José,"2794    400.0
Name: Pitches, dtype: float64",68.0, SI, FF,4.299999999999999,5.2,0.29999999999999716,15.0,0.7999999999999998,1.0999999999999999,,10.1,20.0,36.4,17.6,0.481
1196,Urquidy José,"2799    1041.0
Name: Pitches, dtype: float64",304.0, FF, CH,8.100000000000001,6.200000000000001,7.599999999999994,205.0,1.9000000000000004,1.1,,18.6,38.1,37.6,9.9,0.337
1197,Urquidy José,"2799    1041.0
Name: Pitches, dtype: float64",240.0, FF, CU,15.7,35.2,16.0,419.0,5.6,2.0999999999999996,,10.3,21.1,56.5,27.9,0.477
1198,Urquidy José,"2799    1041.0
Name: Pitches, dtype: float64",203.0, FF, SL,23.3,19.3,13.899999999999991,402.0,3.4000000000000004,3.7,,14.9,35.1,40.4,17.2,0.331
1199,Urquidy José,"2799    1041.0
Name: Pitches, dtype: float64",128.0, FF, FC,11.9,13.8,6.199999999999989,311.0,2.5,2.7,,2.7,18.0,30.799999999999997,9.4,0.25
1200,Urías Julio,"2804    861.0
Name: Pitches, dtype: float64",598.0, FF, CU,18.9,17.299999999999997,12.199999999999989,389.0,3.6000000000000005,2.3000000000000003,4.699999999999999,26.7,32.5,48.0,23.7,0.372
1201,Urías Julio,"2804    861.0
Name: Pitches, dtype: float64",335.0, FF, CH,10.9,9.599999999999998,7.0,569.0,2.3,1.7,8.7,16.9,36.3,35.8,6.0,0.335
1202,Valdez Framber,"2813    1009.0
Name: Pitches, dtype: float64",557.0, SI, CU,26.3,23.0,14.799999999999997,640.0,4.199999999999999,3.2,29.6,30.8,36.3,49.6,12.6,0.325
1203,Valdez Framber,"2813    1009.0
Name: Pitches, dtype: float64",186.0, SI, CH,0.6999999999999993,4.9,4.900000000000006,565.0,1.0,0.19999999999999996,5.299999999999997,9.8,27.9,44.0,16.1,0.218
1204,Valdez Framber,"2813    1009.0
Name: Pitches, dtype: float64",175.0, SI, FC,18.1,11.4,10.599999999999994,480.0,2.1999999999999993,2.4,8.399999999999999,2.8,35.7,44.2,14.3,0.196
1205,Valdez Framber,"2813    1009.0
Name: Pitches, dtype: float64",93.0, SI, FF,7.1000000000000005,2.1000000000000005,0.0,14.0,1.2000000000000002,1.0,24.1,6.8,17.9,40.5,14.0,0.207
1206,Valdez Phillips,"2814    132.0
Name: Pitches, dtype: float64",129.0, CH, SI,0.6999999999999993,3.5,7.199999999999989,340.0,1.9000000000000004,0.09999999999999998,9.4,45.1,19.4,61.2,30.2,0.176
1207,Velasquez Vince,"2823    340.0
Name: Pitches, dtype: float64",179.0, FF, SL,11.6,14.3,8.5,69.0,2.6000000000000005,1.7,2.1999999999999993,17.3,25.5,34.599999999999994,11.2,0.391
1208,Velasquez Vince,"2823    340.0
Name: Pitches, dtype: float64",119.0, FF, KC,10.2,28.8,11.700000000000003,41.0,4.6,1.4999999999999998,9.7,14.5,28.4,55.6,22.7,0.34
1209,Velasquez Vince,"2823    340.0
Name: Pitches, dtype: float64",92.0, FF, SI,7.4,4.800000000000001,1.6000000000000085,161.0,0.8000000000000007,0.9,13.600000000000001,5.8,6.4,33.3,13.0,0.423
1210,Velasquez Vince,"2823    340.0
Name: Pitches, dtype: float64",73.0, FF, CH,7.1,11.200000000000001,5.200000000000003,845.0,2.0,0.9,1.5,8.1,34.1,44.8,12.3,0.672
1211,VerHagen Drew,"2831    101.0
Name: Pitches, dtype: float64",92.0, SI, FF,10.3,3.700000000000001,0.30000000000001137,14.0,0.7000000000000002,1.5999999999999999,17.700000000000003,15.5,21.2,30.0,10.9,0.752
1212,VerHagen Drew,"2831    101.0
Name: Pitches, dtype: float64",92.0, SI, SL,29.8,15.899999999999999,13.199999999999989,46.0,3.1000000000000005,3.3000000000000003,6.099999999999998,27.8,29.4,58.5,19.6,0.096
1213,VerHagen Drew,"2831    101.0
Name: Pitches, dtype: float64",63.0, SI, CH,4.0,7.8999999999999995,5.099999999999994,664.0,1.8999999999999995,0.4,8.899999999999999,5.1,33.3,62.5,9.5,0.628
1214,VerHagen Drew,"2831    101.0
Name: Pitches, dtype: float64",56.0, SI, CU,23.1,28.1,16.39999999999999,147.0,4.7,1.8,22.6,15.5,21.4,35.7,14.3,0.11
1215,Verlander Justin,"2835    1012.0
Name: Pitches, dtype: float64",574.0, FF, SL,13.3,14.299999999999999,7.700000000000003,49.0,3.0,2.0999999999999996,34.800000000000004,27.7,32.7,38.6,10.5,0.319
1216,Verlander Justin,"2835    1012.0
Name: Pitches, dtype: float64",371.0, FF, CU,16.3,30.2,16.099999999999994,211.0,5.199999999999999,1.9000000000000001,11.299999999999999,16.9,24.8,50.9,25.1,0.299
1217,Vesia Alex,"2838    415.0
Name: Pitches, dtype: float64",209.0, FF, SL,12.2,16.2,9.099999999999994,107.0,3.3,2.0,29.6,23.3,23.5,56.7,14.8,0.346
1218,Vespi Nick,"2841    162.0
Name: Pitches, dtype: float64",111.0, FF, SL,8.6,2.4999999999999996,5.0,284.0,1.1999999999999993,1.1000000000000005,,33.9,40.9,34.099999999999994,9.0,0.548
1219,Vespi Nick,"2841    162.0
Name: Pitches, dtype: float64",54.0, FF, CU,7.4,9.2,8.0,139.0,2.6999999999999993,0.40000000000000036,,16.5,38.7,56.5,22.2,0.138
1220,Vest Will,"2844    392.0
Name: Pitches, dtype: float64",244.0, FF, SL,18.6,17.1,8.700000000000003,329.0,3.0999999999999996,2.8,28.099999999999998,29.2,25.7,37.0,10.7,0.366
1221,Vest Will,"2844    392.0
Name: Pitches, dtype: float64",81.0, FF, CH,6.199999999999999,11.6,8.200000000000003,486.0,2.5999999999999996,1.0,8.399999999999999,15.2,25.9,26.099999999999994,2.5,0.258
1222,Vieaux Cam,"2847    62.0
Name: Pitches, dtype: float64",53.0, FF, SL,24.1,13.8,14.599999999999994,373.0,3.2,2.5999999999999996,,38.7,10.7,56.0,13.2,0.6
1223,Voth Austin,"2856    447.0
Name: Pitches, dtype: float64",296.0, FF, CU,22.8,28.799999999999997,16.099999999999994,632.0,5.499999999999999,2.9,1.0999999999999996,25.2,21.5,49.2,18.9,0.373
1224,Voth Austin,"2856    447.0
Name: Pitches, dtype: float64",261.0, FF, FC,9.6,9.7,4.0,70.0,1.5999999999999996,1.8000000000000003,18.5,14.0,36.1,31.900000000000006,11.1,0.441
1225,Wacha Michael,"2860    361.0
Name: Pitches, dtype: float64",343.0, FF, CH,6.1,6.299999999999999,8.200000000000003,544.0,2.2,1.2,3.8000000000000007,27.6,31.7,36.8,8.5,0.241
1226,Wacha Michael,"2860    361.0
Name: Pitches, dtype: float64",154.0, FF, SI,5.4,2.6999999999999993,0.20000000000000284,76.0,0.40000000000000036,1.3,4.5,4.1,38.3,17.799999999999997,8.4,0.12
1227,Wacha Michael,"2860    361.0
Name: Pitches, dtype: float64",151.0, FF, FC,8.1,9.1,4.299999999999997,80.0,1.6000000000000005,1.5,15.399999999999999,19.5,22.5,41.2,21.2,0.429
1228,Wacha Michael,"2860    361.0
Name: Pitches, dtype: float64",83.0, FF, CU,17.4,27.799999999999997,18.200000000000003,19.0,5.3,2.0,5.4,7.5,14.9,66.7,27.7,0.673
1229,Wainwright Adam,"2864    618.0
Name: Pitches, dtype: float64",616.0, CU, SI,29.5,27.200000000000003,15.899999999999991,583.0,5.0,3.1,23.7,26.8,16.3,45.0,26.1,0.378
1230,Wainwright Adam,"2864    618.0
Name: Pitches, dtype: float64",543.0, CU, FC,10.1,21.2,11.599999999999994,367.0,4.0,0.3999999999999999,21.7,22.7,30.5,37.2,16.4,0.368
1231,Wainwright Adam,"2864    618.0
Name: Pitches, dtype: float64",234.0, CU, FF,17.6,30.1,15.399999999999991,535.0,5.7,2.0,9.0,10.9,20.0,52.3,21.4,0.279
1232,Wainwright Adam,"2864    618.0
Name: Pitches, dtype: float64",147.0, CU, CH,30.7,22.9,9.5,1001.0,3.9000000000000004,3.7,21.2,4.7,17.8,40.4,12.9,0.248
1233,Walker Taijuan,"2870    534.0
Name: Pitches, dtype: float64",485.0, FF, FS,0.5999999999999996,15.200000000000001,5.0,676.0,2.8999999999999995,0.10000000000000009,27.7,19.5,43.7,30.099999999999994,7.4,0.265
1234,Walker Taijuan,"2870    534.0
Name: Pitches, dtype: float64",321.0, FF, SL,15.9,11.200000000000001,8.799999999999997,241.0,2.5999999999999996,2.5,10.100000000000001,20.2,24.2,39.1,12.5,0.337
1235,Walker Taijuan,"2870    534.0
Name: Pitches, dtype: float64",177.0, FF, SI,5.1,4.5,0.8999999999999915,122.0,0.7999999999999998,1.1,9.2,15.9,42.4,39.1,19.2,0.357
1236,Walker Taijuan,"2870    534.0
Name: Pitches, dtype: float64",136.0, FF, CU,17.6,28.5,19.0,58.0,5.2,1.7,,7.9,16.4,66.7,31.6,0.214
1237,Walker Taijuan,"2870    534.0
Name: Pitches, dtype: float64",111.0, FF, FC,12.1,5.800000000000001,5.099999999999994,181.0,1.0,1.9000000000000001,,2.1,19.4,34.099999999999994,9.9,0.357
1238,Wantz Andrew,"2882    269.0
Name: Pitches, dtype: float64",150.0, FF, SL,15.8,16.3,12.200000000000003,64.0,3.7,2.4000000000000004,22.5,23.3,24.4,48.4,20.0,0.303
1239,Wantz Andrew,"2882    269.0
Name: Pitches, dtype: float64",88.0, FF, FC,9.1,14.7,5.900000000000006,228.0,2.5999999999999996,1.5000000000000002,,22.5,27.0,43.1,22.7,0.403
1240,Warren Art,"2885    280.0
Name: Pitches, dtype: float64",189.0, SL, FF,13.7,15.3,8.5,289.0,2.8,2.0,2.9,40.7,18.1,46.3,18.5,0.383
1241,Warren Austin,"2889    113.0
Name: Pitches, dtype: float64",84.0, SL, FF,15.0,16.3,7.400000000000006,253.0,3.0999999999999996,1.8,9.3,33.9,16.0,35.3,15.5,0.455
1242,Warren Austin,"2889    113.0
Name: Pitches, dtype: float64",58.0, SL, SI,21.5,9.9,7.1000000000000085,429.0,2.0,2.7,15.700000000000001,20.1,35.3,36.6,20.7,0.411
1243,Watkins Spenser,"2893    432.0
Name: Pitches, dtype: float64",297.0, FF, FC,6.7,9.299999999999999,4.300000000000011,187.0,1.9000000000000004,1.4,26.000000000000004,28.9,36.5,41.9,16.2,0.429
1244,Watkins Spenser,"2893    432.0
Name: Pitches, dtype: float64",185.0, FF, SL,14.8,18.099999999999998,12.600000000000009,309.0,3.8,2.4999999999999996,16.5,9.0,35.2,36.2,15.1,0.233
1245,Watkins Spenser,"2893    432.0
Name: Pitches, dtype: float64",114.0, FF, CU,6.6,30.5,14.5,302.0,5.6000000000000005,1.0,1.4000000000000004,13.2,21.5,55.1,23.7,0.358
1246,Watkins Spenser,"2893    432.0
Name: Pitches, dtype: float64",65.0, FF, CH,10.0,5.899999999999999,5.400000000000006,611.0,1.6000000000000005,1.1,11.5,6.0,15.2,28.099999999999994,7.7,0.352
1247,Weaver Luke,"2901    236.0
Name: Pitches, dtype: float64",96.0, FF, CH,6.600000000000001,11.7,8.400000000000006,686.0,3.2,1.3,,27.0,46.5,32.0,5.2,0.465
1248,Webb Logan,"2907    724.0
Name: Pitches, dtype: float64",702.0, SL, SI,25.2,2.6,9.5,732.0,0.9000000000000004,3.3,11.400000000000002,29.2,17.6,51.3,29.6,0.37
1249,Webb Logan,"2907    724.0
Name: Pitches, dtype: float64",692.0, SL, CH,17.5,6.1,4.0,1134.0,0.39999999999999947,2.5,19.900000000000002,27.3,39.9,31.200000000000003,9.0,0.279
1250,Webb Logan,"2907    724.0
Name: Pitches, dtype: float64",62.0, SL, FF,19.4,9.4,10.199999999999989,546.0,3.0,2.8,2.900000000000002,15.0,24.0,24.299999999999997,1.6,0.298
1251,Weems Jordan,"2914    311.0
Name: Pitches, dtype: float64",103.0, FF, SL,12.600000000000001,16.700000000000003,9.0,125.0,3.2,1.8000000000000003,,22.1,36.7,38.9,14.6,0.409
1252,Wells Tyler,"2922    627.0
Name: Pitches, dtype: float64",394.0, FF, SL,10.7,12.299999999999999,6.0,92.0,2.5,1.9,27.8,26.5,34.3,39.9,14.5,0.293
1253,Wells Tyler,"2922    627.0
Name: Pitches, dtype: float64",279.0, FF, CH,9.100000000000001,6.399999999999999,6.799999999999997,359.0,2.0999999999999996,1.1,8.899999999999999,15.5,35.6,43.7,14.3,0.308
1254,Wells Tyler,"2922    627.0
Name: Pitches, dtype: float64",199.0, FF, CU,18.1,25.2,15.699999999999989,172.0,4.8,2.8000000000000003,21.5,9.8,20.3,57.9,18.6,0.259
1255,Wendelken J.B.,"2926    228.0
Name: Pitches, dtype: float64",110.0, FF, SL,10.0,16.0,9.099999999999994,218.0,2.6000000000000005,0.8999999999999999,13.0,19.4,26.2,46.9,13.6,0.25
1256,Wendelken J.B.,"2926    228.0
Name: Pitches, dtype: float64",79.0, FF, CH,12.2,9.4,9.5,814.0,2.1000000000000005,1.9,8.7,12.0,38.3,28.099999999999994,6.3,0.2
1257,Wendelken J.B.,"2926    228.0
Name: Pitches, dtype: float64",66.0, FF, SI,13.100000000000001,5.300000000000001,0.5999999999999943,186.0,0.7000000000000002,2.0,7.300000000000001,11.2,30.0,41.7,16.7,0.744
1258,Wheeler Zack,"2935    802.0
Name: Pitches, dtype: float64",540.0, FF, SL,11.6,9.899999999999999,5.200000000000003,65.0,1.8999999999999995,1.9,12.3,22.7,30.3,36.9,11.9,0.309
1259,Wheeler Zack,"2935    802.0
Name: Pitches, dtype: float64",343.0, FF, SI,6.700000000000001,4.5,0.5,156.0,0.5999999999999996,1.4,9.5,22.3,50.5,35.8,12.8,0.293
1260,Wheeler Zack,"2935    802.0
Name: Pitches, dtype: float64",238.0, FF, CU,18.5,26.6,14.700000000000003,274.0,5.1,2.3000000000000003,7.3,10.7,30.9,46.1,15.1,0.542
